dataset,early_stopping,epochs,lr,net,parameter_search,RPMAX,train_rate,val_rate,weight_decay,date,aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,depth,dprate,dropout,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,exp,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,nhop,num_neighbors,output_heads,ppnp,root,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,walk_length,full_search_params
GenCAT_cora_4_0,40,200,0.002,Shadow-GAT,True,10,0.6,0.2,0.0,2022-05-23 19:10:45.801,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.2,41.1,0.3000000000000002,0.6462681856509914,0.0149331003353628,attribute,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,20.0,1.0,GPR_prop,2000.0,50.0,86.39175257731961,1.4776632302405486,65.84152224856045,4.481931761957176,86.39175257731958,1.4776632302405497,0.1999999999999999,26.55898103000018,0.5245772548227069,93.95833333333331,1.3290753339222272,93.92224144717365,1.3429373931626407,93.95833333333331,1.3290753339222272,85.40590405904061,1.303189179808876,64.57943030049849,2.473028657892609,85.40590405904061,1.303189179808876,2.0,
GenCAT_cora_4_0,40,200,0.002,Shadow-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-24 02:18:41.252,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.1,41.0,5.551115123125783e-15,0.5900078845170799,0.0079317956209877,attribute,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,82.86941580756013,2.1516116779185204,61.87326740389658,2.895767752540702,82.86941580756013,2.1516116779185235,0.1999999999999999,24.19032326520028,0.3252036204604974,96.74242424242424,1.695448978907222,96.7714826741728,1.6679090143512554,96.74242424242424,1.695448978907222,81.91881918819189,2.512207908024402,60.50049757768691,2.074986358223391,81.91881918819189,2.5122079080244,2.0,
GenCAT_cora_16_0,40,2000,0.002,GCN,True,10,0.6,0.2,0.0,2022-05-21 13:08:34.025,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,191.9,11.596982366115764,0.0182804970643733,0.0001274769696362,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,82.12418300653594,0.9448909996601949,56.21629785934884,0.9762611852664012,82.12418300653594,0.9448909996601964,0.1999999999999999,3.5082062458999648,0.2164320691357044,97.09137709137708,0.5186471474803068,97.0611371359516,0.5038556016371334,97.09137709137708,0.518647147480305,81.36531365313652,1.9905688500754484,55.94085292602693,1.5590591831416285,81.36531365313652,1.990568850075446,2.0,
GenCAT_cora_16_0,40,2000,0.002,JK-GCN,False,10,0.6,0.2,0.0,2022-05-24 18:56:12.324,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,193.5,11.977061409210522,0.0134944090811475,0.0002198821426319,attribute,,8.0,64,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,80.76797385620915,1.6600052703361183,55.505766637569856,1.622335102812393,80.76797385620914,1.6600052703361192,0.1999999999999999,2.6105137659999853,0.1563128598303862,97.81853281853282,0.5046046311484003,97.8037862130168,0.5062498930819381,97.81853281853282,0.5046046311483989,82.26937269372694,1.3964973778720504,55.84169561536021,1.1282788943821798,82.26937269372694,1.3964973778720489,2.0,True
GenCAT_cora_16_0,100,2000,0.05,ChebNet,True,10,0.6,0.2,0.0005,2022-05-21 19:03:22.362,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,133.50000000000003,4.904079934095692,0.0241290580764123,0.0001184798526312,attribute,,8.0,16,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,75.0326797385621,1.939976742438671,50.807799677229546,1.782753506707117,75.0326797385621,1.939976742438668,0.1999999999999999,3.221593150399712,0.1289169857781986,99.47232947232948,0.1374141345177758,99.45491627273024,0.139483379433954,99.47232947232948,0.1374141345177758,73.98523985239854,1.699020580549276,50.47229287157611,1.002511475087971,73.98523985239854,1.6990205805492793,2.0,
GenCAT_cora_16_0,40,100,0.2,SGC,True,10,0.6,0.2,5e-06,2022-05-24 07:58:00.606,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,96.70000000000002,6.899999999999998,0.0266340639177552,0.0011864191902406,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,83.67647058823529,1.4586479677432542,57.85685093578113,1.279147343774704,83.67647058823529,1.4586479677432538,0.1999999999999999,2.56735763250108,0.0917687536508734,92.60617760617758,0.4263161409279747,92.61172778894228,0.4039808212107622,92.60617760617758,0.4263161409279756,83.69003690036901,1.8379940081789328,57.32522072110751,1.5961957782451677,83.69003690036901,1.837994008178931,2.0,
GenCAT_cora_16_0,40,2000,0.05,GAT,True,10,0.6,0.2,0.0,2022-05-21 16:31:52.585,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,50.4,2.457641145488904,0.022658240455095,0.0002677396732127,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,8.0,GPR_prop,2000.0,50.0,86.22549019607841,1.02577425592938,59.465962452423206,1.1028264474734724,86.22549019607841,1.025774255929382,0.1999999999999999,1.141889577300026,0.0551951581136616,93.55212355212352,0.4575647061681122,93.55507749073011,0.4774325158008456,93.55212355212352,0.4575647061681122,85.68265682656828,1.2814579597184756,59.12207035421015,1.7518135199773663,85.68265682656828,1.2814579597184756,2.0,
GenCAT_cora_16_0,40,2000,0.05,JK-GAT,False,10,0.6,0.2,0.0,2022-05-24 18:58:26.452,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,50.70000000000001,1.9519221295943152,0.018131017848539,0.0069026816812325,attribute,,8.0,64,PPR,max,10.0,16.0,2.0,2.0,10.0,8.0,GPR_prop,2000.0,50.0,84.90196078431372,1.754083254943744,58.99021944242112,1.3069362073160586,84.90196078431372,1.7540832549437426,0.1999999999999999,0.9198378650999984,0.3547563009707362,95.86229086229083,1.2773285158328076,95.85214054286378,1.267493130122701,95.86229086229083,1.2773285158328076,84.31734317343175,1.3046250575397549,57.813305727570594,1.9955506593027188,84.31734317343175,1.3046250575397549,2.0,True
GenCAT_cora_16_0,100,2000,0.05,H2GCN,True,10,0.6,0.2,0.0005,2022-05-21 17:29:16.743,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,148.60000000000002,13.908270920570963,0.0319140795241661,0.0013648762524268,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,85.94771241830067,1.6679477327025949,59.33955725863274,1.5930442483066614,85.94771241830067,1.667947732702596,0.1999999999999999,4.723496131497449,0.2397559650863024,94.6074646074646,0.4830971526157896,94.58231941136714,0.4649876036317638,94.6074646074646,0.4830971526157903,85.14760147601477,1.5353613447503,58.09578434763503,1.985371172010597,85.14760147601477,1.5353613447502978,2.0,
GenCAT_cora_16_0,100,500,0.1,GraphSAGE,True,10,0.6,0.2,0.0005,2022-05-21 17:42:47.617,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,139.59999999999997,18.282231811242305,0.0186640077840211,0.0001540734690337,attribute,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,80.0,1.447162733691799,54.72641280945192,1.985888973472527,80.0,1.4471627336917998,0.1999999999999999,2.6041461941000312,0.3316604070532981,95.66924066924068,1.353203976141503,95.70042638042312,1.3339031061315731,95.66924066924066,1.3532039761415011,80.4981549815498,1.929875187801628,54.83171953827893,1.3354153315460997,80.4981549815498,1.929875187801628,2.0,
GenCAT_cora_16_0,100,500,0.1,JK-GraphSAGE,False,10,0.6,0.2,0.0005,2022-05-24 18:59:31.623,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,122.39999999999998,12.297967311714563,0.0145823748961218,0.0002110842597626,attribute,,8.0,128,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,83.8235294117647,1.454156566097189,56.71326585257363,1.8320386261074304,83.8235294117647,1.4541565660971865,0.1999999999999999,1.7856896368998605,0.1886753638361311,97.78635778635778,0.3926935985171773,97.7875728002536,0.3977824898665473,97.78635778635778,0.3926935985171767,82.93357933579335,1.836233698973736,56.49794693569999,1.952550766175399,82.93357933579335,1.836233698973733,2.0,True
GenCAT_cora_16_0,40,2000,0.05,MLP,True,10,0.6,0.2,0.0005,2022-05-21 19:10:12.404,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,41.0,5.551115123125783e-15,0.0150982956877957,0.0001975837734943,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,36.04575163398693,12.022235795836536,15.381523178670742,2.249882988341222,36.04575163398693,12.022235795836531,0.1999999999999999,0.6190301231996274,0.0081009347132701,44.96138996138996,21.03032662903881,38.081271164291984,24.096896549996057,44.96138996138996,21.03032662903881,35.258302583025824,10.60539009641958,15.358222879317225,2.375743418035944,35.258302583025824,10.60539009641958,2.0,
GenCAT_cora_16_0,100,2000,0.0001,MoNet,True,10,0.6,0.2,5e-05,2022-05-21 19:15:58.138,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,981.1,58.79872447596119,0.0257217946453208,5.644367497783783e-05,attribute,,8.0,64,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,86.60130718954248,1.3193875319076045,59.65301835803783,0.973407440840872,86.60130718954248,1.319387531907606,0.1999999999999999,25.235596717496083,1.5143281493867298,95.1287001287001,0.4824538519363347,95.11671628921306,0.4822058158462129,95.1287001287001,0.4824538519363347,85.84870848708486,1.4076656502001827,59.03612880649012,1.762552460576311,85.84870848708486,1.4076656502001827,2.0,
GenCAT_cora_16_0,100,2000,0.05,GPRGNN,True,10,0.6,0.2,5e-05,2022-05-21 20:44:33.120,mean,0.9,0.01,512.0,7.0,False,False,2.0,0.5,0.5,112.1,6.609841147864294,0.0227382247083724,0.0002753644795845,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.6045751633987,1.276707506903108,62.42137428060855,1.4539838680411143,90.6045751633987,1.2767075069031073,0.1999999999999999,2.549130470398814,0.1558952210853407,90.65637065637068,1.090083252399468,90.7059611594239,1.135854214081316,90.65637065637068,1.090083252399468,90.38745387453876,0.6415254114654503,62.22578261710229,1.2131448181381748,90.38745387453876,0.6415254114654481,2.0,
GenCAT_cora_16_0,100,2000,0.01,FSGNN,True,10,0.6,0.2,5e-05,2022-05-21 23:00:31.154,mean,0.1,0.1,512.0,7.0,False,False,2.0,0.5,0.5,126.3,8.283115355951528,0.0838370506424514,0.0034352013196514,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,8.0,10.0,1.0,GPR_prop,2000.0,50.0,87.28758169934642,1.3937822295513804,60.22809321294972,1.4386531763383028,87.28758169934642,1.3937822295513804,0.1999999999999999,10.560340934100532,0.2612567722801208,98.7902187902188,0.5420705196564394,98.78414128714007,0.5465848967230187,98.7902187902188,0.5420705196564394,87.39852398523983,1.597939366950157,60.256169923446535,1.4720231016706289,87.39852398523983,1.597939366950158,2.0,
GenCAT_cora_16_0,40,300,0.01,GraphSAINT-GAT,True,10,0.6,0.2,0.0,2022-05-24 08:32:54.698,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.2,67.29999999999998,3.8483762809787705,0.0247710589247527,0.0003147542896891,attribute,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,71.87908496732027,1.7665960586433205,48.73591097583591,1.64111098102784,71.87908496732027,1.7665960586433205,0.1999999999999999,1.6661892460004306,0.0813163002083473,87.16859716859717,3.5808021043021334,87.32596127832073,3.4085566307809274,87.16859716859717,3.580802104302131,71.40221402214021,2.054525595140229,48.960244404637486,1.587517500990618,71.40221402214021,2.054525595140229,2.0,
GenCAT_cora_16_0,40,300,0.01,GraphSAINT-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-24 16:13:41.967,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.1,41.0,5.551115123125783e-15,0.0211764196243903,0.0001850219781627,attribute,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,79.95098039215685,1.180661562058832,54.15998888184737,1.390836667201661,79.95098039215685,1.180661562058835,0.1999999999999999,0.8682332046000057,0.0075859011046742,93.84169884169884,1.0344360412030214,93.85909536321353,1.0307369358959348,93.84169884169884,1.0344360412030185,80.5350553505535,1.8765751497964864,53.94382767225954,1.035854426201943,80.5350553505535,1.8765751497964869,2.0,
GenCAT_cora_16_0,40,200,0.002,Shadow-GAT,True,10,0.6,0.2,0.0,2022-05-24 23:34:48.827,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.2,41.1,0.3000000000000004,0.6147371619984812,0.0161177959265528,attribute,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,85.68627450980392,1.0719751285527277,59.05582692404045,1.059383676616048,85.68627450980392,1.0719751285527277,0.1999999999999999,25.265647300199635,0.684200488023922,96.3963963963964,1.509965724276778,96.4058759008363,1.4847310483558904,96.3963963963964,1.5099657242767777,84.98154981549817,1.3910019797026394,58.50101940285091,0.9921608911009032,84.98154981549817,1.3910019797026398,2.0,
GenCAT_cora_16_0,40,200,0.002,Shadow-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-25 04:43:15.438,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.0,41.0,5.551115123125783e-15,0.6556121888731445,0.0127203890120315,attribute,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,20.0,1.0,GPR_prop,2000.0,50.0,83.36601307189542,1.3430537639238262,57.83889695992972,1.3046523799191068,83.36601307189542,1.3430537639238258,0.1999999999999999,26.88009974379893,0.5215359494932921,96.57657657657656,2.5592887046034485,96.61527849378724,2.5431619539897787,96.57657657657656,2.5592887046034503,83.7269372693727,1.500715823443747,57.64763273106583,1.9922615303565527,83.7269372693727,1.500715823443746,2.0,False
GenCAT_cora_rand_0,40,2000,0.05,GCN,True,10,0.6,0.2,5e-06,2022-05-22 00:19:28.036,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,44.00000000000001,2.190890230020665,0.0194497068412588,0.0003657682309284,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,81.43089430894308,1.830695017240662,57.877423631939216,1.586951692165962,81.43089430894308,1.830695017240662,0.1999999999999999,0.8555087150984038,0.0397532643838102,94.72598323662152,1.1950594191203254,94.76540741044708,1.194570129974175,94.72598323662152,1.1950594191203254,80.18450184501845,1.7642853266246403,57.34479245169759,1.338002334029018,80.18450184501845,1.7642853266246417,2.0,
GenCAT_cora_rand_0,40,2000,0.05,JK-GCN,False,10,0.6,0.2,5e-06,2022-05-24 19:00:26.267,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,43.10000000000001,2.1656407827707724,0.0142604756980054,0.0007577066115258,attribute,,8.0,64,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,80.11382113821138,0.934216742908828,57.020309268557725,0.5588749976035262,80.11382113821138,0.9342167429088286,0.1999999999999999,0.6149666276000516,0.0493182156429957,95.93165699548678,0.9822372869115,95.97352834435917,0.9632903051595022,95.93165699548678,0.9822372869115,79.68634686346864,0.8513115863512407,56.46870831783309,0.8276100183044646,79.68634686346864,0.8513115863512425,2.0,True
GenCAT_cora_rand_0,40,2000,0.002,ChebNet,True,10,0.6,0.2,5e-06,2022-05-22 04:30:35.758,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,616.3,56.56686309138947,0.0229832778149957,7.026588683513738e-05,attribute,,8.0,16,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,74.01626016260163,1.0756315712872315,52.96946489236144,0.6405874318219722,74.01626016260163,1.0756315712872322,0.1999999999999999,14.163691305799878,1.290386192975924,99.94842037395227,0.0990476563232583,99.94819221828804,0.0995483329075418,99.94842037395227,0.0990476563232583,73.26568265682657,2.332981874778344,52.62429110207123,1.687749797358301,73.26568265682657,2.332981874778341,2.0,
GenCAT_cora_rand_0,40,100,0.2,SGC,True,10,0.6,0.2,5e-06,2022-05-25 08:05:42.520,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,99.0,0.0,0.0268304169848793,0.0002139307096519,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,82.43902439024389,0.7932559946439319,57.86286449437959,0.6225299857560286,82.43902439024389,0.7932559946439319,0.1999999999999999,2.656211281503056,0.0211791402555408,92.72727272727272,0.2623725331963341,92.7697560178158,0.2512871866283315,92.72727272727272,0.2623725331963357,83.3948339483395,1.027262797570116,60.081955844781085,2.8519693864434297,83.3948339483395,1.027262797570113,2.0,False
GenCAT_cora_rand_0,100,2000,0.05,GAT,True,10,0.6,0.2,5e-06,2022-05-22 03:14:44.783,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,101.0,0.0,0.0218482502019793,0.0003034824549458,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,8.0,GPR_prop,2000.0,50.0,85.0081300813008,1.6610852408614143,60.354431033738784,1.413829377169101,85.0081300813008,1.6610852408614147,0.1999999999999999,2.206673270399915,0.030651727949533,94.73887814313346,1.1649033300909686,94.77286356356495,1.1587879000222947,94.73887814313346,1.1649033300909686,83.85608856088564,1.5855354744386576,59.178759269921656,1.347854724329966,83.85608856088564,1.5855354744386578,2.0,
GenCAT_cora_rand_0,100,2000,0.05,JK-GAT,False,10,0.6,0.2,5e-06,2022-05-24 19:01:17.163,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,101.5,0.8062257748298557,0.0166483737714251,0.0036478998006282,attribute,,8.0,64,PPR,cat,10.0,16.0,2.0,2.0,10.0,8.0,GPR_prop,2000.0,50.0,83.54471544715449,0.964160460512104,58.65996188403317,0.8635642331778336,83.54471544715449,0.964160460512101,0.1999999999999999,1.6890270341999438,0.3653888370344422,95.12572533849128,0.7618914891926476,95.16047475367,0.7534729154338499,95.12572533849128,0.7618914891926476,83.17343173431733,1.7145771447216165,59.09286952822171,1.316932501804311,83.17343173431733,1.714577144721615,2.0,True
GenCAT_cora_rand_0,40,2000,0.05,H2GCN,True,10,0.6,0.2,5e-05,2022-05-22 03:57:22.626,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,72.5,13.070960178961608,0.0478432751654943,0.0044862625159369,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,84.84552845528455,1.9167690443305847,59.934733294702326,1.778680295402036,84.84552845528455,1.9167690443305871,0.1999999999999999,3.4108302781016384,0.2209835756767237,98.73629916183108,0.7312674083176177,98.74821274560604,0.7200361690566074,98.73629916183108,0.7312674083176177,83.87453874538744,1.924841528523245,59.41181360695216,1.599697574285906,83.87453874538744,1.924841528523245,2.0,
GenCAT_cora_rand_0,100,500,0.002,GraphSAGE,True,10,0.6,0.2,0.0,2022-05-22 04:01:47.588,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,132.0,2.0000000000000018,0.0183450104817852,0.000265168949326,attribute,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,78.69918699186991,1.2967415959269522,56.27416485202459,0.8397492158049484,78.69918699186991,1.2967415959269477,0.1999999999999999,2.4215655529995272,0.0519672492550196,98.24629271437784,0.5544809800128945,98.2578426234585,0.5451013183633614,98.24629271437784,0.5544809800128945,77.69372693726937,1.2525759463094972,55.5322389596713,1.2421553619053896,77.69372693726937,1.252575946309498,2.0,
GenCAT_cora_rand_0,100,500,0.002,JK-GraphSAGE,False,10,0.6,0.2,0.0,2022-05-24 19:03:33.128,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,129.29999999999998,4.050925820105823,0.0180127158378929,0.0001779121552432,attribute,,8.0,128,PPR,lstm,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,76.79674796747969,1.6992453407338848,54.83435817803082,1.1720346804114772,76.79674796747967,1.699245340733886,0.1999999999999999,2.329315035099943,0.084364714692994,98.38168923275306,0.6609504433039625,98.39083185913842,0.6563973518820931,98.38168923275306,0.6609504433039625,74.92619926199262,2.399162560466513,53.81343596583867,1.6404856717713034,74.92619926199262,2.3991625604665128,2.0,True
GenCAT_cora_rand_0,100,2000,0.05,MLP,True,10,0.6,0.2,0.0005,2022-05-22 05:40:01.068,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,101.0,0.0,0.0136473472841316,0.0001659981353083,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,34.536585365853654,11.633507166570451,14.27879272552557,3.74057191066821,34.536585365853654,11.633507166570451,0.1999999999999999,1.3783820756973,0.0167658116661461,32.72082527401676,12.397875914519902,24.08530406555052,14.937072475024248,32.72082527401676,12.397875914519902,33.837638376383765,10.81854380062748,14.271742246763578,3.6221243874554174,33.837638376383765,10.81854380062748,2.0,
GenCAT_cora_rand_0,100,2000,0.0001,MoNet,True,10,0.6,0.2,0.0001,2022-05-22 05:53:12.924,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,1051.5,69.3804727571094,0.0251762778056315,8.609461181900296e-05,attribute,,8.0,64,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,86.08130081300813,0.9896015645335228,60.6129876630922,0.9221632387534624,86.08130081300813,0.9896015645335228,0.1999999999999999,26.476710627904687,1.8045985119325545,95.97678916827851,0.6370919059721792,96.0079670739839,0.6415823629298791,95.97678916827851,0.6370919059721792,85.31365313653137,1.4741685871172088,60.7569939047326,1.088107002051213,85.31365313653137,1.47416858711721,2.0,
GenCAT_cora_rand_0,100,2000,0.05,GPRGNN,True,10,0.6,0.2,0.0005,2022-05-22 07:15:01.329,mean,0.5,0.01,512.0,7.0,False,False,2.0,0.5,0.5,113.20000000000002,8.829496021857643,0.0230863678500835,0.0002663268441532,attribute,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.21951219512195,1.1613217128890467,62.5188938100699,1.2221448305390752,89.21951219512195,1.1613217128890467,0.1999999999999999,2.613282522800728,0.2042316467754804,88.56221792392006,2.413311984029469,88.76265247754216,2.231029063204916,88.56221792392006,2.413311984029469,88.81918819188192,1.1790808345882242,63.421294942072606,3.015819346055023,88.81918819188192,1.1790808345882258,2.0,
